Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
0,0.9036217887440747,0.9066182046172269,0.9170288821263133,0.8906128154337696,0.9171567380187451,0.9183365974698663,0.8780552037961702,0.9065274183203124,0.8820461986826285,0.9052717884399827,0.8955363878398265
1,0.5300111412767046,0.551384751147159,0.47785778660090944,0.5038344336060261,0.6096270051963073,0.5229503708844342,0.5417263081467262,0.5063428985740088,0.4696117968709002,0.6443513967899889,0.4959033771624248
2,0.8919840059513765,0.8848648514114585,0.9150530194056391,0.866999785949307,0.8704489200037188,0.8969544869094882,0.8917002818840166,0.8957728635653482,0.879120060016706,0.8966231087098254,0.8866438848316719
3,0.999281241886217,0.9997460775207557,0.9991523945905653,0.9986911204789191,0.9988955981216286,0.999907300050361,0.9999191097637498,0.9999824613542073,0.9985115111505369,0.9998937547083713,0.9998712350932069
4,0.01333992191516715,0.007698913912544593,0.008546660797947261,0.019885317092560743,0.0,0.00551065010652873,0.009664987652919394,0.006727500438926874,0.005921173623249324,0.010673178971904472,0.0
5,0.13402582027658672,0.07939479035177656,0.11695993925605105,0.19570239857593824,0.20427056674394,0.0961059605545526,0.2136383607735811,0.22021982541424337,0.15131099012795907,0.14986661491914882,0.17978164835486077
6,0.24081733294039884,0.3666762983884058,0.20941554078944202,0.2705967829000917,0.14744348005256588,0.2239663263598475,0.312050660660738,0.18762809282778115,0.1614933695165152,0.24192706484182777,0.3875847158410114
7,0.059924352903953586,0.08628323276148155,0.20983143605010487,0.1534275702287537,0.06384007708708615,0.020475088588279875,0.06884017752795285,0.0652083707687656,0.09538929959583697,0.055033803967720035,0.03772415663811093
8,0.94304338447253,0.9336001357972334,0.9445800047391911,0.9291301091424233,0.940064952011625,0.9502515576294175,0.9525543397904297,0.9408335354548898,0.9441356932461108,0.9764855814319127,0.9642849934195252
9,0.8997185942315711,0.8897248816516079,0.902494582337378,0.9024621018835197,0.9253585282198848,0.9278713873802089,0.8644999702560483,0.8962743455351234,0.892587289558563,0.9036188194537506,0.8758418975318032
10,0.9404450945857122,0.9298107969153279,0.9501243293984105,0.9489795790532219,0.9520412356306537,0.9638010638980193,0.9149971814572552,0.9414551180279527,0.9251866536381534,0.9622075484921814,0.922744619592469
11,0.0014352801328644563,0.0005714683637725403,0.0007301512427681361,0.0014631018203474487,0.0029634630874721536,0.0018861571260882523,0.0012697362122167288,0.003016567125453786,0.0013560160577877707,0.0026006935607266707,0.0036631369087305127
12,0.802375458118912,0.8028816370780276,0.7656550967113113,0.795890002670483,0.7702113268752444,0.6214782570034586,0.8431923714317943,0.9993385845461163,0.6774955484441177,0.5333785505976366,0.6310465819309101
13,0.13207128102224122,0.17257257171226353,0.36161428024148107,0.32433380826189256,0.06605866386742262,0.17504941017364994,0.0830143497181878,0.11701015721889739,0.2265182936053558,0.07458211595480546,0.22894883347797082
14,0.8464775919986531,0.8199618786613053,0.8956378142103277,0.8067618029298852,0.9190508601836763,0.8846613360198241,0.796773306099586,0.8046692608962875,0.8791124195185522,0.9035234210213154,0.8148022981467865
15,0.20943666426315896,0.3349797857328851,0.20939488259197053,0.20052799216690514,0.1474189645910056,0.17815584821345296,0.2531982038680076,0.18759801656919842,0.16146295313268805,0.24188844484450914,0.3082644447035867
16,0.05648070728361861,0.08022955210106825,0.14899591594056827,0.10878637517200017,0.06492468012809588,0.017983312667127077,0.06939856962923571,0.06507707217926813,0.08718449807845972,0.055695958178415376,0.032356138465476206
17,0.8379969697155103,0.8507799048081736,0.8479570591609763,0.8497590128882447,0.7971880892829719,0.8174256041513501,0.8221927392951256,0.7854437654590207,0.8906583628320495,0.8375035307033307,0.8118466573686483
18,0.9688577518875089,0.9706410663653522,0.9818326588976299,0.9654618525112303,0.9849179228108154,0.9718473383656296,0.9733275082210742,0.985417883925243,0.9901930623739871,0.9772048620407039,0.9596865280363929
20,0.005572165339579156,0.005279869801517937,0.003586529825423977,0.005834753436285906,0.007148245997465835,0.003460291464223676,0.0048174532916741035,0.005495762883822002,0.0072149046290408796,0.006966240106087122,0.006400758877012971
21,0.001419743486191201,0.0010159576396587895,0.0012856642909207746,0.0015983481211351205,0.001686681538353686,0.0012017434694973864,0.0008918830492687862,0.0022089722424187487,0.0011174108900747692,0.0017737635052913544,0.0016635164830451957
22,0.0018704724460780748,0.0016248576211452272,0.00184509307465266,0.0024513695973024546,0.0022986358140355337,0.0013682140433749566,0.0017885259723838139,0.002522512204557952,0.0012563609220683442,0.00239566618559424,0.0025630210586565154
23,0.0017586296614500237,0.0008435439824775771,0.0012148693037220034,0.0013912537612613691,0.0025043675723588274,0.0011877148975134183,0.0019225912736983534,0.003161798432158364,0.0020589131425205625,0.0019900500918366387,0.0029155313646048076
24,1.4308086978215169e-05,0.005290133291093297,0.0003099351209487592,0.00022185412407778435,0.0004711969439627809,0.0022857094426617175,0.0005878753887721728,0.0024640365906925072,0.004979224548370333,0.0001091852526278109,3.828950207334985e-05
25,0.014500363923272726,0.01725667349252674,0.01532264552612715,0.01617956247078283,0.015500561658916136,0.015800920737922657,0.018809871108670943,0.014487103931793187,0.013418681518710335,0.016173925077663753,0.01358332824740915
26,0.0015425659207796085,0.0008541954296499433,0.0011856663647198758,0.0012204554665317371,0.0023567475643796352,0.00137152625058221,0.001628990203134374,0.0024625833613174126,0.0016761092756833506,0.0018156550050293415,0.0019563621823809395
27,0.0020675673952921317,0.0016836967806580473,0.0022041677244631513,0.0019254608886078125,0.0016805872260033023,0.001483568374612508,0.0019175603017532138,0.002458629482594162,0.002334529391092436,0.00168164418342051,0.002123422344863673
28,0.004561663635321445,0.004258619602139887,0.004205780690129788,0.004125184237146769,0.004061528583393273,0.004094677864315439,0.004710119265546024,0.004723640845245921,0.005253687451071255,0.004190462534134351,0.004232599541074631
29,0.8862503874677075,0.8723623294661894,0.9089585177391647,0.8687519272358523,0.8597849858213439,0.881612952339413,0.8672172800725734,0.8939898446913748,0.8574813936178353,0.9176069610339936,0.8781325557900478
30,0.0016410593943489617,0.002229463415362656,0.002665939799192489,0.0025823168418160087,0.0011369325634505375,0.0010498162878311412,0.002307715256611592,0.0016255090757196927,0.0015742706118782195,0.00170020838751338,0.0010451271780925378
31,0.008466039762967817,0.010631548804289069,0.011840763958885656,0.011867586597159734,0.011214794200343702,0.00847326702156962,0.008927730037412459,0.011085529586735981,0.008216522139851221,0.00992883446946594,0.009932458827668605
32,0.0020303098771464623,0.0016308492269180481,0.0025578732706460407,0.003177106452033269,0.003012619016856572,0.001313028857223938,0.0012471390094064532,0.0017050670364747087,0.002513981669676336,0.0020128011598747357,0.0021247901866621142
33,0.0003489333856120002,0.0005515295304706224,0.0013716547261495616,0.0003443004646690523,0.0005249922543957194,0.00016197531428122956,0.00017913897760471885,0.00016563891578431743,0.00034942292557153,0.0003448847932009426,0.0009842978280374334
34,0.0017977713250691982,0.0013526580793073945,0.0018274406660385596,0.0014316804814515779,0.001416544499138138,0.0016658263913097025,0.0019539919563569103,0.0023510585637307713,0.0017702076352981366,0.0015833091087710369,0.002023080905772066
35,0.00014483210317958847,3.157831302836373e-05,0.00010869553489041251,9.604613290719876e-05,6.331334712682504e-05,0.00025191541954461456,0.00010434815783368813,0.0001629383566307913,0.0002524874888062234,3.1023448955492416e-05,0.0001465850064933296
36,0.00046024666293269516,0.00023323768214216932,0.0003218227357926185,0.00031125227547448885,0.0007699777743077005,0.00034604322451889017,0.0003726634896966489,0.000931568606825255,0.0005794887293659838,0.0005529237897936624,0.0007050006074014614
37,8.770720218629445e-05,0.00013463113917260903,0.00034074271748858314,9.015699707714459e-05,4.932943102795515e-05,1.1008101919166878e-05,9.783889565614442e-05,0.0001101774571233467,9.984821783737329e-05,2.4382564961814484e-05,2.4575140952072653e-05
38,0.00011136404455221016,0.003387472244492125,0.00020565032105773924,8.86841370064595e-05,0.00030851401983739564,0.0006715540486035288,0.0002590740169439347,0.00019520948919142213,7.825988853582621e-05,0.00010006864957382716,2.2994758236914506e-05
40,8.852537999633073e-06,5.168241892175924e-05,3.814629244959784e-05,3.830409832281478e-05,2.1845118114943673e-05,3.1268798254331985e-05,1.4986111412972984e-05,2.3224487132221783e-07,3.2226505168272167e-08,2.3990130191364466e-05,2.034386679032218e-06
41,0.09262144723964073,0.08931903574575824,0.08683722178828009,0.08237500412453166,0.09836870895735865,0.08625100160447627,0.07447916226388401,0.09860117555557202,0.09926312932345621,0.09102488876263636,0.09313629187084026
42,0.08602107485601852,0.12841281227879733,0.19853948650844555,0.19999683970164941,0.0781697785941051,0.04606671900366219,0.08362449371654826,0.1309711364990673,0.13348842019538998,0.08399485140541245,0.07770971516310433
43,0.07086624174320638,0.06378286241972558,0.06141150149228957,0.07269436105194942,0.06978491061852404,0.06824786242382651,0.060812139568860744,0.07973979994215454,0.07924059524653607,0.06949359909308488,0.07313462080581325
44,0.6304448429071821,0.7274187542960977,0.7330330259545726,0.7327825537829131,0.784037231483785,0.5832681352895959,0.6532296189124546,0.7847620391957404,0.6649578889281174,0.6945122341275158,0.6762581543620749
45,0.007079528577677218,0.005490701992762514,0.005882555141036287,0.00682999318553837,0.005479832806355769,0.005111583434442722,0.007154091597123441,0.008178875951091498,0.00879239325987851,0.006048300228375302,0.008369598224348577
46,0.001343750686095121,0.001278946885541397,0.0012962739471711622,0.0012512355527834666,0.001229333202956749,0.000996266524013226,0.00172986472810431,0.0016407537659045195,0.0013004393414433161,0.0013792481599966373,0.0015859291234569348
47,0.9992936649063275,0.9994010817142897,0.9999299653414319,0.9989355112380586,0.9988231134032711,0.999465941164465,0.9992994096005626,0.9989212582572773,0.9993122477947642,0.998923037722994,0.9996342225320389
48,0.9992936651610281,0.9994010818855096,0.9999299653554179,0.9989355115386208,0.9988231130711753,0.9994659405925693,0.9992994079031329,0.9989212596404853,0.999312248500748,0.9989230385063971,0.9996342222087081
49,0.005077091907653174,0.004517656636912391,0.0046107304500857225,0.004807053544895519,0.0044284214913505255,0.0043089821548096775,0.0050535529686084905,0.005573786775968931,0.006082329192287499,0.004841232190450496,0.005033560483279986
50,0.0050770919325758765,0.00451765665463754,0.004610730444768238,0.0048070535302308206,0.004428421522756987,0.0043089821197909075,0.005053552960767815,0.0055737867721808885,0.0060823291827348,0.0048412321874600475,0.005033560484018316
51,0.06088833941916137,0.06507859821370196,0.07105210773910903,0.06961885344975846,0.05441958918277172,0.07299263110541886,0.06501904396444078,0.04842279906547576,0.05623319603430304,0.06468238892738748,0.060455727828514834
53,0.18715410899755983,0.20490846894699669,0.21078108868741338,0.2012195442328987,0.1706745580486115,0.1906768504625192,0.20018457990512672,0.17385300411429896,0.16793498388146616,0.18728128803515243,0.18913351332842343
54,0.003037818198111148,0.0014265595559035463,0.0023766600138777107,0.002423989070042286,0.004095205552251038,0.0022336692420065456,0.00331126758866795,0.005133062628096067,0.003428070060458555,0.0033190773936850526,0.0048887075011869955
55,0.00024155834536533378,0.00023779729078583626,0.0003332073479879199,0.00033296836190539443,0.00013548589307353382,0.00010215272472628519,0.00031019876799544824,0.0003110669011839351,0.0002894882996600537,0.0002129829946429137,0.00020231376724532185
56,0.4367722857086643,0.4515222611093007,0.40930813282857537,0.42558289515579556,0.47621150180499283,0.45523718284497866,0.4329601124168672,0.45591318196487834,0.4191459553950517,0.4513223951665156,0.4273175581488916
58,0.10290821933049811,0.17246613105496503,0.10771421426662903,0.10575341793849546,0.028380493519217797,0.05065700414806661,0.14656775484200232,0.05527566340934082,0.02573585467098837,0.1051067903555565,0.20855709076534196
59,0.0002683281294668722,0.0002752217784421029,0.0004428035479087261,0.000545335791500156,0.0003804612233189683,0.0002220876481925312,0.0002605334504689415,0.0004957374638352847,0.00017908397868830463,0.00040012914269288186,0.00043012479982278856
60,0.073484049944397,0.07141123991772436,0.06536676308367723,0.06412206698305427,0.07791349264597396,0.07414911425678718,0.061817482688677816,0.0816919185130715,0.07770566205702759,0.07342772959326566,0.07053290286983134
61,0.024355491634954544,0.027944383330518144,0.016368680366799844,0.03462433602416048,0.028147868040781805,0.02157182177241765,0.015553390532976438,0.033285465346599506,0.0324555217864559,0.032086485080618427,0.025146016570222522
62,0.005066579575574998,0.0061773636594480924,0.01659967930415559,0.001060841329076284,0.0038176579078618906,0.0014537931490726374,0.0020580008875297254,0.0010332934027911056,0.0032538996449038233,0.005559773781497673,0.00300725301938863
63,0.0001328890085855921,0.0002939601244680663,4.0649250649638465e-05,0.00025801931126456687,3.221768865826774e-05,0.00044721560984630436,0.00013088718415125674,0.0011411919346808724,0.0006045405873568234,6.444220135170284e-05,0.0004984586760839927
64,0.05211057679655095,0.04521580637444359,0.048236849019302315,0.049494067521069954,0.05543344542225578,0.07445297365263231,0.04475339746328737,0.04285729022788034,0.04977853773730975,0.049938245031411144,0.032796615868962
65,0.002723587515865273,0.0032307494873846728,0.0030544318731173846,0.00249518723672421,0.002311816239492372,0.001581602096729546,0.0017739590870058473,0.002463074494781051,0.001909834382584502,0.0014038084023099363,0.002948111622410139
67,0.0014793428581751217,0.0016258286237563907,0.0029568703238192274,0.0009486413791284124,0.0012604813377982487,0.0011042650916829903,0.002371661633801608,0.0023834905801435654,0.0017426705362697946,0.0010121402793312276,0.0010577948754249514
68,0.030581080970011665,0.030055190293632465,0.035512083521602636,0.029147605492550514,0.029416301154429992,0.03328474414746386,0.03194678925321503,0.02551263276924011,0.027115238476713002,0.028938021481059985,0.029097235717791447
69,0.01931421559491089,0.018409128129509154,0.027295291170319542,0.00956809479300422,0.017541975520435703,0.01743871590570763,0.018461483426634735,0.028535739735892806,0.006598533347145064,0.017457401261216112,0.020790367163020573
70,0.0008600978755624917,0.0009005568198540341,0.0012558851118211263,0.0005093787425923797,0.000854768157916146,0.0008279345216964388,0.001152319564496342,0.0009950251189115972,0.00028158314424657027,0.0008481495365684949,0.0008213511205250784
71,0.5643352537814609,0.5381511948710839,0.5616854687124719,0.5509712163797765,0.57120046411135,0.5698704830991072,0.5471157801456622,0.5435532020119686,0.5661732768772378,0.5643254424723767,0.5911906873524265
72,2.3812389572634344e-06,0.0005546799344475911,2.2599349037487194e-07,0.0007719018225452793,0.000698296605860572,0.000500120897045934,0.00022168464465021219,0.000650084237021361,0.00017797233881934298,0.0005986195121548757,7.338280679019476e-05
73,0.8438315910550707,0.8307039477407939,0.845608199341895,0.8404095784354848,0.8807377889385686,0.8379359003556507,0.8411124473794239,0.842256089702116,0.8259440069052717,0.8762779628646958,0.8803576337058496
75,0.0020042478349281533,0.0022567097460465205,0.0026740681496352126,0.002231422927294074,0.0016440529578663505,0.002697709245527652,0.0026965521648649993,0.002760188960640551,0.0018180592248772257,0.00212760081799554,0.0025241233745263636
76,0.0007134471988055587,0.000474455643047236,0.0006740662455994661,0.0035456086501658344,0.004929931690908895,0.0007558503869565686,0.0004272089915721244,0.0005515337910215164,0.0007443149333815144,0.0043566160770492,0.011744502226857247
77,0.001854914337848434,0.0015552584292123919,0.0019562699117160955,0.00268576851598336,0.0019019734407871923,0.0013280231335931001,0.001776428600412151,0.0027267744647271872,0.001460302114461122,0.00210570070914909,0.0024271278368342337
79,0.00013894087228566248,0.00012095704526241445,0.0001812457675755372,0.0001368115628411792,0.00025944952262541574,0.00011119983916200824,0.00018297919499960357,7.584020838956563e-05,0.00014949656020502253,0.00023618856098128798,0.00010659762955079986
80,0.005545991534858063,0.0062299679365261686,0.0057925557011909426,0.005410299483639447,0.005981786057820046,0.005605939946011562,0.004685895590532514,0.005448613653343195,0.006652425765570034,0.004967705861088063,0.005455020900147101
81,0.0004057254375908499,0.0003571561932229641,0.00045919885498183654,0.000563989299191519,0.0004868948326555204,0.00034688919582113764,0.000397905437139182,0.0006243460440772717,0.0002510212495298956,0.0005752006337757135,0.0005639863326703153
82,0.00040499923719867635,0.00023726235344715877,0.00034370882656844766,0.0003363060190117898,0.0006507963094304572,0.0002963106839499973,0.0005305023717589814,0.0007295148192434627,0.00037694857867256944,0.0005160617603152262,0.0006770513627179553
83,0.0018390903447879075,0.0019128214487857413,0.0019207470986380155,0.002518004330670004,0.0018307197002410884,0.0016889745840521885,0.0016963953616674521,0.0018901769332430446,0.0013877511143870216,0.0021154339481954582,0.002537484313932436
84,0.0007902583467425556,0.000699842537981591,0.0010180705861918154,0.0009371031574505694,0.0008434167609033002,0.0007419367526640695,0.0008251972869369276,0.0009541424418181599,0.0004729752097384285,0.0009881988757401948,0.0008828509339030979
85,0.0064929779722516364,0.007616906785580989,0.011081207931293944,0.007981660121295493,0.005414148218079031,0.0020334910624728994,0.00957909646390886,0.005698267495826516,0.00701808384028875,0.0061922559274171785,0.0031491291063096842
86,0.0004823071122889745,0.0005040555364394704,0.0006143811479667259,0.00039449896580074376,0.0008601948637230277,0.00040934859304283286,0.0009482502505926341,0.00022859346845256209,0.0004778347544134691,0.000764842553982683,0.0004520237478718991
87,0.0012818925339884203,0.0005977130197918188,0.0011547553729973855,0.0007714641728216814,0.0024921572645099457,0.0008741359240515811,0.0008362075080430929,0.0030589182788619347,0.001654324404994837,0.0012864016728496594,0.0017579194811208382
88,0.007371503814472897,0.00410024678811375,0.006359495889558166,0.008717540977382938,0.007877963152214406,0.006226901344402582,0.0035097324180105114,0.012799525532200947,0.006646739045306796,0.008698573943749937,0.010369721676355201
89,0.00016176989753180122,8.081910387074001e-05,9.659412676280041e-05,0.00026209262932230386,0.0,7.561109011830937e-05,0.00015483834968784248,8.222295154827807e-05,7.705106415883604e-05,0.00014923636593334463,0.0
90,0.013743636380811913,0.017337655935691577,0.016320935882628493,0.014880761541026518,0.015298491718885001,0.014916362060060192,0.017066918162235392,0.01281236315994377,0.01150333678028435,0.015753366379584587,0.011661772420230082
91,0.000244990764502215,0.00043764840257748123,0.0018298398602501593,0.0007203253914852954,0.013674568009733221,0.0002571135800314404,0.00040908825122607277,0.0008114520529413888,0.0007834292244045376,8.206941562745662e-05,0.0007048054235885591
93,0.0003049900146367598,0.00041164576790790315,0.00029648625300196,0.0005866041939024034,0.0006382085320519331,0.00026129492540850826,0.0003899828734224251,0.0003653186297922994,0.00030012038559780517,0.00011859522340107251,0.0002542585982643291
95,0.00038110143385834883,0.0003445370748000693,0.0004333511057609961,0.000531698789071214,0.0004783399537167318,0.0003177854384882731,0.000379404481519423,0.0006132626449545179,0.00023883145124570988,0.0005550204017889911,0.0005319863193360767
96,0.002029590787996031,0.001233057898346747,0.0009757972466716047,0.0038280936485205587,0.002466234814648318,0.0033517243788746282,0.001619732685567253,0.0028371093012291727,0.001234791590586379,0.004421872339787692,0.004169637081639945
97,0.03840860945676577,0.04059098601291216,0.03578563989457203,0.03370256808390728,0.04917109416353599,0.037387681353439006,0.04605857086600504,0.04181331655182247,0.03068094811059257,0.0438961378045916,0.044411935759169845
98,0.013254247155474302,0.007666530833874725,0.008572439911434188,0.0197594446060382,0.0,0.0054246537781169986,0.009507044905558693,0.006673292512704802,0.005908470472766393,0.010510156225197173,0.0
99,0.0010973591221999836,0.0010324938422919734,0.0007808855676136252,0.001112412134221077,0.0015042347610656993,0.0008139845107918414,0.0005715719596837231,0.0008229572224656978,0.0012275356912664285,0.0011522745380944841,0.001073872877327223
101,1.6365285637161883e-05,3.139963305423967e-05,1.2943257619875691e-05,7.52819651149074e-05,1.7952925661938322e-05,3.0686117226325724e-06,9.258206788712877e-05,3.651347811364571e-05,5.7620289555922685e-06,6.947631691191419e-06,2.297077032079118e-05
